ISO3,country,MEAN_RANK,RANK_STD,RVI,RANK_FLIP_PROB,STABILITY_RAW,STABILITY_SCORE,CAPABILITY_SCORE,UNCERTAINTY,QSSI_SCORE,STABILITY_CLASS,CAPABILITY_CLASS
MAR,Morocco,98.4487,27.36954453968842,0.2780081863895654,0.798,0.4816936689152096,0.31572192589580406,0.4951289395317964,1.0760081863895654,0.23749957632392685,Unstable,High Capability
LCA,Saint Lucia,111.1087,19.71367759475634,0.17742694851599303,0.7916,0.5078650654089196,0.3765896612142113,0.4290930391618495,0.969026948515993,0.23474241191247328,Moderate,Mid Capability
PRY,Paraguay,129.5119,15.368424069825737,0.11866418506490195,0.7111,0.5465185121461593,0.4735040496869679,0.333099999534029,0.8297641850649019,0.2308614091697673,Stable,Mid Capability
GIN,Guinea,177.3194,8.469036759868208,0.04776147877683123,0.4455,0.6696750798253536,0.7616785300158058,0.08373101794348903,0.49326147877683124,0.23055285466121184,Highly Stable,Low Capability
BLZ,Belize,130.2399,12.882552075966878,0.09891402001896472,0.7271,0.547640921174096,0.476385793493264,0.3293026744574634,0.8260140200189647,0.22995504981374942,Stable,Mid Capability
NAM,Namibia,113.0778,21.851616580015225,0.1932440901735087,0.7703,0.5092831910444318,0.3800235793962058,0.4188220050845618,0.9635440901735086,0.22954050632885287,Moderate,Mid Capability
AGO,Angola,163.526,7.278937010305782,0.04451241399081045,0.5491,0.6275051519558297,0.6743077614646207,0.15567885271148474,0.5936124139908104,0.22823371109923465,Highly Stable,Low Capability
KWT,Kuwait,82.8133,33.560358208904894,0.4052532408260465,0.859,0.44164671246542164,0.23400819213118962,0.5766848413204432,1.2642532408260465,0.22668168708585246,Unstable,High Capability
BLR,Belarus,130.8642,13.116202131714765,0.10022758043540202,0.7281,0.5469479379411089,0.4746063866111627,0.3260462595600734,0.828327580435402,0.2262940410429132,Stable,Mid Capability
ETH,Ethiopia,115.0408,14.880306964575603,0.12934808315350949,0.8308,0.5101655372849118,0.38216623657802723,0.40858278925310787,0.9601480831535094,0.22340288481559495,Moderate,Mid Capability
MLI,Mali,183.12,8.307177619384163,0.045364665898529916,0.4212,0.6818656028285827,0.7837092447072601,0.05347447420842477,0.46656466589852996,0.22229417834263818,Highly Stable,Low Capability
IRQ,Iraq,180.5652,9.849748674966383,0.054549540414829845,0.4332,0.6721561478158276,0.7662844253452802,0.06680058149635049,0.4877495404148298,0.2208200954185932,Highly Stable,Low Capability
LAO,"Lao People's Democratic
Republic",144.0411,12.55522245083696,0.08716416669096387,0.6566,0.5734720434688366,0.5427511660860916,0.2573141540636473,0.7437641666909638,0.2198887629640478,Stable,Low Capability
COL,Colombia,98.3097,26.109986325350658,0.26558911607995006,0.8605,0.47034717050985353,0.2910431630384104,0.49585397824833843,1.12608911607995,0.2176084257253398,Unstable,High Capability
CRI,Costa Rica,100.4302,28.493615564894498,0.2837156110872106,0.8229,0.4746950486538484,0.30036539997622363,0.48479322574166606,1.1066156110872105,0.21710732120088932,Unstable,High Capability
TUN,Tunisia,103.6809,27.71825166185658,0.2673419276027623,0.8164,0.47990587833995757,0.3117588854222535,0.467837230375743,1.0837419276027624,0.21371375443199647,Unstable,Mid Capability
FSM,"Micronesia (Federated States
of)",100.3657,25.49373576998858,0.2540084488000838,0.8627,0.47243161927514316,0.2954911236707313,0.48512966457056506,1.1167084488000838,0.2132828713569075,Unstable,High Capability
TON,Tonga,117.7689,18.178275297453258,0.15435548177234312,0.8087,0.5094099526403354,0.3803311173241412,0.39435273081714806,0.9630554817723431,0.21132709222186266,Moderate,Mid Capability
JAM,Jamaica,115.9614,19.810505042526984,0.17083706338795623,0.8193,0.5024779541051442,0.36366013687612864,0.4037808421851322,0.9901370633879563,0.20601337087943933,Moderate,Mid Capability
HND,Honduras,175.3782,7.417706165655162,0.0422954857879307,0.5165,0.6415209750845063,0.7051693647498362,0.09385652266688094,0.5587954857879307,0.20148573091322547,Highly Stable,Low Capability
PLW,Palau,105.5517,24.49984749156601,0.23211229654599497,0.8649,0.4768689252071185,0.3050897276892067,0.45807893950590917,1.097012296545995,0.2008909508996442,Unstable,Mid Capability
MMR,Myanmar,169.6403,12.098079017348098,0.07131606709771666,0.5309,0.6241355460948649,0.6666431100850337,0.1237860165636201,0.6022160670977167,0.19928006678246374,Highly Stable,Low Capability
KNA,Saint Kitts and Nevis,102.5742,26.022999334434893,0.25369926681544863,0.8813,0.46838423579020416,0.28689079826027875,0.47360989474694515,1.1349992668154485,0.19730692712380415,Unstable,Mid Capability
KGZ,Kyrgyzstan,148.7872,14.210134276635134,0.09550642983092382,0.657,0.5706113158720204,0.5354329882584913,0.23255799397314136,0.7525064298309239,0.1964273112997274,Stable,Low Capability
MWI,Malawi,148.1422,13.601638840963066,0.09181474853803476,0.6679,0.5682739210038427,0.5294420836200209,0.23592238226213158,0.7597147485380348,0.19501860369536464,Stable,Low Capability
SEN,Senegal,116.1635,22.78635924736546,0.19615765061460186,0.8178,0.4965347705771414,0.3496216972179056,0.4027266671879153,1.0139576506146017,0.1945524700672588,Moderate,Mid Capability
TUV,Tuvalu,90.9946,33.50291287097291,0.3681857260826985,0.8972,0.44142592958294946,0.23360098515231673,0.5340103143301866,1.2653857260826986,0.1941216539759939,Unstable,High Capability
LBY,Libya,178.2906,11.703236801842431,0.06564135631254138,0.5165,0.6320547756432306,0.6845098255929244,0.0786651359182684,0.5821413563125414,0.17674681115960061,Highly Stable,Low Capability
BRB,Barbados,107.9263,29.045062718300162,0.2691194149899611,0.8706,0.46735099611398895,0.2847193798345613,0.44569277449655087,1.1397194149899612,0.17440563539175094,Unstable,Mid Capability
SLE,Sierra Leone,138.2105,17.5341549482717,0.12686557785511834,0.7496,0.5329167834472314,0.43877800014410867,0.28772718097494376,0.8764655778551184,0.17279508520327422,Stable,Mid Capability
